Profanity,Rating1,Rating2,Rating3,Rating4,Rating5,RoundAverage,SeverityDescription
cocsuck,2,2,2,1,3,2,Strong
cokmuncher,2,1,3,2,3,2,Strong
coksucka,2,2,2,1,2,2,Strong
coolie,1,1,3,3,1,2,Strong
cooni3s,2,3,2,3,2,2,Strong
coot,1,1,1,3,2,2,Strong
cooterpuffing,3,3,2,2,2,2,Strong
creampie,1,3,3,3,1,2,Strong
crotch fiddler,2,2,2,2,3,2,Strong
cuksuker,3,3,2,2,2,2,Strong
cuksukka,2,3,2,2,2,2,Strong
cum goon,3,1,2,2,2,2,Strong
cumball,2,3,2,2,3,2,Strong
cumming,2,2,1,1,2,2,Strong
cumz,1,2,2,3,2,2,Strong
cunnilingus,1,1,3,2,3,2,Strong
cuntbollock,2,1,3,3,2,2,Strong
cuntelope,2,3,2,2,3,2,Strong
cuntlicker,2,2,3,2,3,2,Strong
cyberfck,3,2,2,2,2,2,Strong
cyberfcks,3,2,2,3,2,2,Strong
cyberfuccs,3,2,2,2,2,2,Strong
cyberfucks,2,2,3,2,2,2,Strong
cyberfucs,2,2,3,2,1,2,Strong
cyberfukk,2,2,2,2,2,2,Strong
cyberfukks,2,2,2,3,2,2,Strong
cyberfvcks,3,2,2,2,2,2,Strong
d0ggy style,3,1,2,1,2,2,Strong
d1ckhead,1,2,2,2,2,2,Strong
d1ckheads,2,2,2,2,1,2,Strong
d1cksucker,2,2,2,2,1,2,Strong
d1cksukka,2,3,2,1,2,2,Strong
dafuq,2,2,2,3,2,2,Strong
dago,3,1,1,3,3,2,Strong
darkfuck,1,2,3,3,3,2,Strong
dick breath,3,2,2,2,1,2,Strong
dick face,2,2,2,1,2,2,Strong
dick head,2,1,2,2,2,2,Strong
dick licker,2,3,3,2,2,2,Strong
dick milker,2,2,3,2,2,2,Strong
dick nibbler,3,3,2,2,2,2,Strong
dick smoker,3,1,3,3,2,2,Strong
dick sucker,2,2,3,2,2,2,Strong
dick-face,2,2,1,2,2,2,Strong
dick-gobbler,2,2,2,2,1,2,Strong
dick-head,1,2,2,2,2,2,Strong
dickface,2,2,2,2,2,2,Strong
dickhead,2,2,2,2,2,2,Strong
dickheads,2,2,2,1,1,2,Strong
dickjockies,1,2,3,2,3,2,Strong
dicklicker,3,2,2,1,3,2,Strong
dickmuncher,3,2,1,2,2,2,Strong
dickskin,3,2,2,1,1,2,Strong
dickslapper,2,2,2,1,2,2,Strong
dicksucker,2,3,2,2,2,2,Strong
dickvag,1,2,2,1,2,2,Strong
dikhead,1,2,2,2,1,2,Strong
dipsh1t,2,2,1,1,2,2,Strong
dipsh1tty,1,2,2,1,2,2,Strong
dipshidiot,2,2,2,1,1,2,Strong
dipshite,2,2,2,1,1,2,Strong
dipshits,2,1,1,3,1,2,Strong
dipshitter,1,2,2,1,2,2,Strong
dipshitty,1,2,2,2,2,2,Strong
dirty sanchez,1,3,3,2,3,2,Strong
double dick,1,2,2,1,2,2,Strong
double dicking,2,2,2,3,2,2,Strong
dumb fucker,2,2,2,2,2,2,Strong
dumbass mofoes,3,3,1,3,2,2,Strong
dumbass son-of-a-bitch,1,2,1,3,2,2,Strong
dumbfucks,2,2,3,2,2,2,Strong
dumbshit,1,2,2,1,2,2,Strong
dump a load,3,1,1,1,2,2,Strong
erectoplasm,1,1,2,2,3,2,Strong
f_u_c_k,2,2,3,2,2,2,Strong
f'ed,2,1,1,3,2,2,Strong
f'er,2,1,2,1,2,2,Strong
f@ck,2,2,1,2,1,2,Strong
f@cker bunny,2,2,2,3,2,2,Strong
f@k,2,2,1,2,2,2,Strong
f0ck,3,2,1,2,2,2,Strong
f0cked,2,2,2,2,2,2,Strong
f0cker,2,2,3,3,2,2,Strong
f0ckers,3,1,2,2,3,2,Strong
fackuhs,1,3,1,2,3,2,Strong
fart-fucker,2,3,2,2,2,2,Strong
fccuker,2,2,2,2,2,2,Strong
fck,3,2,2,3,2,2,Strong
fck you,2,2,2,3,2,2,Strong
fcka,2,2,2,2,1,2,Strong
fckahz,2,2,2,3,2,2,Strong
fcked,1,2,2,3,2,2,Strong
fckedup,3,2,1,2,2,2,Strong
fcker,2,2,2,3,2,2,Strong
fckin,2,2,1,2,3,2,Strong
fcking,3,2,2,2,2,2,Strong
Fckk,2,3,2,2,2,2,Strong
fckked,2,2,2,2,2,2,Strong
fckking,2,3,2,2,2,2,Strong
fcks,1,3,2,2,2,2,Strong
fckyeah,2,2,1,1,2,2,Strong
fcuk,2,1,2,3,2,2,Strong
fcuked,2,2,2,3,2,2,Strong
fcuker,2,3,3,2,2,2,Strong
fcukers,2,3,2,2,2,2,Strong
fcuking,3,2,2,2,2,2,Strong
fcukker,3,2,2,2,2,2,Strong
fcuks,2,2,2,3,2,2,Strong
fcvking,3,2,2,2,2,2,Strong
feck,1,1,2,2,2,2,Strong
feck arse,2,2,3,2,2,2,Strong
fecker,3,2,1,2,3,2,Strong
feg,1,3,3,2,3,2,Strong
fellatio aficionado,1,3,2,3,1,2,Strong
fellator,1,1,1,2,3,2,Strong
fick,1,1,3,2,1,2,Strong
fingerbanged,2,1,2,1,2,2,Strong
fk bunny,1,2,2,3,2,2,Strong
fkbny,2,1,1,3,1,2,Strong
fked,3,3,2,1,1,2,Strong
fker,2,3,2,2,3,2,Strong
fking,2,2,3,2,2,2,Strong
fkings,2,1,2,2,2,2,Strong
fkker,3,2,2,2,2,2,Strong
flamer,2,3,1,3,1,2,Strong
focker,2,2,3,2,1,2,Strong
fook,2,1,1,3,1,2,Strong
fooker,2,2,3,1,1,2,Strong
fookuh,1,2,2,3,1,2,Strong
fothermuckers,1,2,2,1,3,2,Strong
fuc,1,2,1,1,3,2,Strong
fucc,3,2,2,1,2,2,Strong
fucca,2,1,2,2,3,2,Strong
fuccers,3,2,2,2,2,2,Strong
fuccs,1,3,2,2,2,2,Strong
Fuck,2,1,2,3,2,2,Strong
fuck arse,2,3,3,2,2,2,Strong
fuck face,2,3,2,2,3,2,Strong
fuck faces,2,2,2,3,2,2,Strong
fuck goblin,2,3,2,2,2,2,Strong
fuck head,3,3,2,2,2,2,Strong
fuck off,2,2,3,1,2,2,Strong
fuck up,2,2,2,2,1,2,Strong
fuck y0u,2,2,3,2,3,2,Strong
fuck you,3,2,2,2,3,2,Strong
fuck your,2,2,3,3,2,2,Strong
fucka,2,2,2,2,3,2,Strong
fuckahs,1,2,2,2,3,2,Strong
fuckass,2,2,3,2,3,2,Strong
fuckasses,3,2,2,2,3,2,Strong
fuckaz,2,2,2,2,3,2,Strong
fucked,2,1,3,2,1,2,Strong
fucked up,3,2,2,2,2,2,Strong
fuckem,2,2,2,3,2,2,Strong
fucker,2,2,2,2,3,2,Strong
fucker off,2,2,3,2,1,2,Strong
fuckers,2,2,2,3,3,2,Strong
fuckface,1,3,2,3,2,2,Strong
fuckfaces,3,2,2,2,2,2,Strong
fuckhead,3,2,2,2,2,2,Strong
fuckin,1,2,2,2,3,2,Strong
fucking,2,2,3,2,2,2,Strong
fucking A,2,2,3,3,2,2,Strong
fucking bastard,2,3,2,2,3,2,Strong
fucking hell,2,2,3,2,1,2,Strong
fucking me,2,2,3,2,2,2,Strong
fucking shit,2,2,2,2,1,2,Strong
fuckk,2,2,2,3,2,2,Strong
fuckless,2,2,2,2,2,2,Strong
fuckmachine,2,2,2,2,2,2,Strong
fucknuckle,3,2,3,2,2,2,Strong
fucks,2,2,2,2,2,2,Strong
fuckshit,3,2,2,3,2,2,Strong
fuckshitface,3,2,2,2,3,2,Strong
fuckstar,2,2,3,2,2,2,Strong
fuckster,2,2,2,2,3,2,Strong
fuckstick,2,3,2,2,2,2,Strong
fuckup,2,2,2,1,3,2,Strong
fuckwad,2,2,3,2,2,2,Strong
fucs,3,3,1,3,2,2,Strong
fucx,2,2,2,2,3,2,Strong
fudgepacker,3,2,1,3,3,2,Strong
fudgepackers,1,2,2,3,3,2,Strong
fugged,1,3,1,2,2,2,Strong
fugger,2,2,1,3,2,2,Strong
fuggings,2,2,2,2,2,2,Strong
fuk,3,2,1,2,2,2,Strong
fuk1n,2,2,2,3,1,2,Strong
fuk1ng,3,2,2,2,2,2,Strong
fukcs,2,1,2,2,3,2,Strong
fuker,3,2,2,2,2,2,Strong
fukheads,1,2,3,2,2,2,Strong
fukin,2,2,2,2,3,2,Strong
fuking,1,2,3,2,2,2,Strong
fukk,2,2,2,3,1,2,Strong
fukka,2,2,3,2,2,2,Strong
fukked,2,2,1,3,2,2,Strong
fukker,2,2,1,3,2,2,Strong
fukkers,3,2,1,2,2,2,Strong
fukking,3,2,1,2,2,2,Strong
fukkings,2,3,1,2,2,2,Strong
fukkuh,2,2,2,3,2,2,Strong
fuks,3,2,2,2,2,2,Strong
fukwit,2,2,2,3,2,2,Strong
fuq,2,1,2,3,1,2,Strong
fux,2,3,2,2,2,2,Strong
fux0r,2,1,3,2,2,2,Strong
fvck,3,2,1,2,1,2,Strong
fvck you,2,3,2,2,2,2,Strong
fvcka,2,2,2,2,2,2,Strong
fvckbunny,2,2,2,2,3,2,Strong
fvcker,2,3,2,3,2,2,Strong
fvckers,3,2,2,2,2,2,Strong
fvckin,2,1,3,2,1,2,Strong
fvcking,3,2,2,2,1,2,Strong
fvckker bunny,3,2,2,2,2,2,Strong
fvckwhi,2,2,2,2,3,2,Strong
fxck,2,1,3,1,1,2,Strong
fxcked,2,2,3,2,1,2,Strong
fxcker,3,2,2,2,2,2,Strong
fxcking,2,2,3,2,2,2,Strong
g@ylord,1,1,2,2,3,2,Strong
g0ddamned,3,2,1,1,1,2,Strong
gash-stabber,2,1,3,2,2,2,Strong
gay shit,2,1,3,1,2,2,Strong
gay wad,1,3,2,1,3,2,Strong
gaylord,3,2,1,1,1,2,Strong
gaylords,2,3,2,3,1,2,Strong
geebag,3,1,2,1,2,2,Strong
get fucked,2,2,3,2,3,2,Strong
gin jockey,1,2,3,1,3,2,Strong
gobshite,2,3,1,2,1,2,Strong
god dammit,1,1,3,1,2,2,Strong
god damn it,3,1,3,1,1,2,Strong
god damnit,3,3,3,1,1,2,Strong
godamnit,1,2,2,2,3,2,Strong
goddamn,2,1,2,2,1,2,Strong
goddamn son of a bitch,2,2,2,2,3,2,Strong
goddamned,2,2,1,1,3,2,Strong
goddamnit,1,3,1,2,1,2,Strong
gowl,1,1,1,3,2,2,Strong
groid,1,3,3,1,2,2,Strong
gyp,3,1,2,1,3,2,Strong
harry palms,1,2,2,1,2,2,Strong
heeb,1,3,2,2,3,2,Strong
hoar,2,2,1,2,2,2,Strong
hoe,2,2,2,2,2,2,Strong
hoe-asses,2,3,2,2,2,2,Strong
hoebag,2,2,2,2,2,2,Strong
hoes,2,2,2,2,2,2,Strong
holy fuck,3,2,2,2,1,2,Strong
homo,3,2,1,2,3,2,Strong
homos,3,2,3,1,2,2,Strong
injun,3,3,1,2,3,2,Strong
jackoff,3,2,1,2,2,2,Strong
jackoffz,1,2,1,2,2,2,Strong
jailba!t,1,3,1,2,1,2,Strong
jerkoff,2,1,2,1,2,2,Strong
jigaboo,1,3,3,2,3,2,Strong
jigga,2,1,3,3,3,2,Strong
jiggabooboo,2,3,3,1,3,2,Strong
jizz,2,1,1,1,3,2,Strong
jizz eater,3,3,2,2,2,2,Strong
jizz licker,2,3,2,3,2,2,Strong
jizz-jockey,2,3,2,1,3,2,Strong
jizzbags,2,2,3,2,3,2,Strong
jizzed,1,3,1,3,2,2,Strong
jizzes,3,2,2,1,3,2,Strong
jizzing,3,2,1,1,1,2,Strong
jizzsacks,1,2,2,2,2,2,Strong
jizzy,1,2,1,1,3,2,Strong
kiddy touch,1,1,1,3,3,2,Strong
kiss my ass,2,2,1,2,1,2,Strong
kitty puncher,1,3,2,3,2,2,Strong
kkk,1,3,1,1,3,2,Strong
klan,1,3,1,3,1,2,Strong
knickers,3,1,3,1,1,2,Strong
knob eater,1,2,3,2,3,2,Strong
knob gobbler,2,1,2,2,2,2,Strong
knob jockey,2,1,2,3,1,2,Strong
knob-face,2,1,1,2,2,2,Strong
knob-gobbler,2,1,2,2,1,2,Strong
knob-head,2,3,2,1,2,2,Strong
knob3d,1,1,3,1,2,2,Strong
knobeds,1,2,3,1,2,2,Strong
knobender,2,3,2,2,2,2,Strong
knobendy,1,1,1,2,3,2,Strong
knobgobbler,2,1,2,2,2,2,Strong
knobhead,2,1,1,2,2,2,Strong
knobheads,3,2,1,1,1,2,Strong
knobjockies,2,1,2,2,2,2,Strong
knobjocky,3,1,2,3,2,2,Strong
knobjokeys,2,2,2,1,2,2,Strong
l@dyb0i,3,1,3,1,3,2,Strong
l@dyb0y,1,2,1,3,3,2,Strong
l@dyboy,2,3,3,1,1,2,Strong
ladiboy,1,2,2,3,3,2,Strong
ladyb0i,1,3,2,3,2,2,Strong
ladyb0y,2,3,1,3,3,2,Strong
ladyboy,3,3,1,1,3,2,Strong
ladyboys,3,3,1,3,2,2,Strong
lesbo,1,1,3,3,3,2,Strong
m0f0,1,3,1,3,2,2,Strong
m0f0s,2,3,3,1,3,2,Strong
m0foes,1,3,2,2,3,2,Strong
m0ng0l0id,1,3,1,3,3,2,Strong
m0ngoloid,2,3,2,1,3,2,Strong
m0therfucker,3,3,2,3,1,2,Strong
markasses,3,1,2,3,1,2,Strong
meat curtains,1,3,3,2,1,2,Strong
mf'er,3,1,2,2,3,2,Strong
mf'ing,2,2,3,3,1,2,Strong
mfckers,1,3,2,3,2,2,Strong
MFer,1,2,2,1,3,2,Strong
mfing,2,1,3,2,1,2,Strong
mfk,2,1,3,1,1,2,Strong
mfs,3,2,1,2,3,2,Strong
milf,1,2,1,3,2,2,Strong
mindfuck,2,2,2,3,2,2,Strong
mof0es,3,1,2,2,3,2,Strong
mofo,3,1,3,2,1,2,Strong
mofo ass,3,2,3,2,2,2,Strong
mofoes,3,1,1,2,3,2,Strong
mofos,2,1,2,3,2,2,Strong
mofoshit,2,1,3,2,3,2,Strong
mofuccers,3,2,3,3,1,2,Strong
mofucckers,2,3,2,2,3,2,Strong
mofucker,2,2,3,1,2,2,Strong
mofuckkas,2,3,3,3,1,2,Strong
mofuk,2,3,2,2,2,2,Strong
mofukkas,3,2,2,2,3,2,Strong
molester,1,3,3,2,2,2,Strong
mong,2,3,1,1,2,2,Strong
mongoloid,3,1,3,3,1,2,Strong
motha fucker,1,3,3,3,2,2,Strong
mother effer,3,3,1,1,3,2,Strong
mothercker,3,2,3,1,2,2,Strong
motherfacking,3,1,2,3,3,2,Strong
motherfecka,3,1,3,3,2,2,Strong
motherfuck,1,2,3,3,3,2,Strong
motherfvckeds,2,2,3,3,1,2,Strong
motherfxck,2,2,3,3,2,2,Strong
mudderfuk,2,2,2,3,2,2,Strong
mufdive,3,1,1,2,2,2,Strong
muffdiving,2,2,3,1,2,2,Strong
muffdivings,3,1,3,2,2,2,Strong
muffindivin,3,1,1,2,2,2,Strong
muffindiving,3,2,1,1,2,2,Strong
muhfucking,2,3,2,2,3,2,Strong
mutha fucker,3,3,3,2,1,2,Strong
n0bhead,1,2,2,1,2,2,Strong
n0bj0cky,2,3,1,3,3,2,Strong
n1gga,1,2,3,3,3,2,Strong
n3gro,3,3,2,3,1,2,Strong
negro,3,1,2,3,1,2,Strong
niggahs,1,1,3,3,3,2,Strong
niggaz,1,3,1,3,3,2,Strong
nip,1,3,2,1,3,2,Strong
nob jockey,2,1,3,3,2,2,Strong
nob jokeys,1,1,2,2,3,2,Strong
nobhead,1,1,2,3,1,2,Strong
nobj0key,1,3,2,1,2,2,Strong
nobjockies,2,2,2,2,1,2,Strong
nobjocky,2,2,3,2,3,2,Strong
nobjokey,3,3,1,2,1,2,Strong
nobjokeys,2,2,1,2,2,2,Strong
nutsack,2,2,2,1,2,2,Strong
nutsacks,1,2,1,1,3,2,Strong
oven dodger,3,1,2,1,3,2,Strong
p3n1shead,2,2,2,2,1,2,Strong
pack my fudge,1,2,3,3,1,2,Strong
packerfudgehead,1,2,3,3,2,2,Strong
packing fudge,2,1,3,3,3,2,Strong
packing fudgehead,2,2,1,1,3,2,Strong
packingfudge,3,3,1,2,3,2,Strong
packingfudgefucking,2,2,3,2,3,2,Strong
packsomefudgefucker,2,2,2,3,3,2,Strong
pancake face,2,1,1,3,1,2,Strong
peckerhead,1,2,2,1,2,2,Strong
pedo,2,3,3,2,1,2,Strong
pedobear,2,2,1,3,2,2,Strong
pedobears,3,2,2,1,3,2,Strong
pedophl,3,3,3,1,1,2,Strong
pedos,3,1,2,3,3,2,Strong
pedoz,1,2,3,1,3,2,Strong
peter puffer,1,1,2,3,2,2,Strong
phuc,2,2,1,2,3,2,Strong
phucc,3,2,1,2,2,2,Strong
phuccer,2,3,2,2,2,2,Strong
phucchead,2,2,2,2,2,2,Strong
phuccing,1,1,2,3,2,2,Strong
phuck,3,2,2,2,2,2,Strong
phuck3r,1,2,2,2,2,2,Strong
phucked,2,1,2,2,3,2,Strong
phucker,3,2,2,2,2,2,Strong
phuckin,2,2,3,1,2,2,Strong
phucking,3,2,2,2,3,2,Strong
phuckings,3,2,2,2,3,2,Strong
phucks,2,2,2,2,2,2,Strong
phucup,1,1,2,2,3,2,Strong
phuk,2,2,2,2,2,2,Strong
phuked,2,3,2,2,2,2,Strong
phukeds,2,3,2,1,2,2,Strong
phukhead,3,2,3,2,2,2,Strong
phuking,3,3,2,1,2,2,Strong
phukings,3,2,2,2,2,2,Strong
phukk,3,2,2,1,1,2,Strong
phukked,1,3,3,2,1,2,Strong
phukkeds,1,3,2,2,2,2,Strong
phukker,2,2,2,3,2,2,Strong
Phukking,2,2,2,1,2,2,Strong
phuks,2,2,3,2,2,2,Strong
phukshit,2,2,2,3,2,2,Strong
phuku,2,2,3,2,2,2,Strong
phukup,1,2,2,2,2,2,Strong
phuq,2,2,2,3,2,2,Strong
phuqs,1,1,3,2,2,2,Strong
phvckings,2,2,3,2,2,2,Strong
pillow biter,3,1,3,3,2,2,Strong
pillow-biter,3,1,1,1,2,2,Strong
pole licker,3,3,2,2,1,2,Strong
pole smoker,2,2,2,2,2,2,Strong
pole sucker,1,2,1,3,2,2,Strong
polesmoker,2,2,3,2,2,2,Strong
prick-gobbler,2,1,2,3,3,2,Strong
prick-head,2,2,2,1,2,2,Strong
pu$sy,2,1,2,2,1,2,Strong
pu55y,1,2,2,2,1,2,Strong
punani,2,2,1,2,2,2,Strong
pussie,3,3,1,2,1,2,Strong
pussless,3,1,2,3,1,2,Strong
pusslicker,2,3,2,2,2,2,Strong
pussy lick,2,2,3,2,3,2,Strong
pussy licker,2,3,2,3,2,2,Strong
pussy licking,2,3,3,2,2,2,Strong
pussys,2,2,2,2,2,2,Strong
pussywhipped,2,2,3,1,1,2,Strong
puta,2,2,1,2,2,2,Strong
queers,1,3,1,2,2,2,Strong
rat bastard,1,1,2,1,3,2,Strong
rat baztad,1,3,2,2,1,2,Strong
redskin,3,1,1,3,3,2,Strong
retardotron,1,3,1,1,3,2,Strong
rim job,2,2,1,2,3,2,Strong
s-lut,2,2,1,2,2,2,Strong
s.o.b.s,2,1,3,1,1,2,Strong
S&M,3,1,2,1,1,2,Strong
salad tosser,3,2,1,2,2,2,Strong
sambo,3,1,1,3,3,2,Strong
scamfuck,2,2,2,3,3,2,Strong
scumfvck,2,2,3,2,3,2,Strong
sh1td1ck,2,2,2,2,2,2,Strong
sh1tdick,2,2,3,3,2,2,Strong
sh1th3ad,1,3,2,2,2,2,Strong
sh1theads,2,2,2,2,2,2,Strong
sh3male,2,3,2,2,3,2,Strong
sheister,3,2,3,1,1,2,Strong
shemal3,1,2,2,1,3,2,Strong
shemales,1,3,3,1,1,2,Strong
shiddick,2,2,2,2,2,2,Strong
shiester,2,3,1,3,1,2,Strong
shiesterfuck,3,2,3,1,2,2,Strong
shiesterfuckhead,3,1,2,2,3,2,Strong
shiesterfucks,3,3,2,2,2,2,Strong
shit face,2,2,1,2,2,2,Strong
shit for brains,1,2,1,2,2,2,Strong
shit fuck,2,2,3,3,2,2,Strong
shit head,1,2,2,2,2,2,Strong
shit licker,2,2,2,2,2,2,Strong
shit stain,2,2,1,2,2,2,Strong
shit-arse,2,2,1,1,2,2,Strong
shit-ass,2,2,2,2,2,2,Strong
shit-bandit,2,1,2,2,1,2,Strong
shit-stuffers,1,2,2,2,2,2,Strong
shitass,2,2,2,2,2,2,Strong
shitasses,2,2,2,2,2,2,Strong
shitbag,2,2,2,2,2,2,Strong
shitbird,2,2,2,2,1,2,Strong
shitblimp,2,1,2,1,2,2,Strong
shitblimps,2,2,1,2,1,2,Strong
shitbrain,2,2,2,2,2,2,Strong
shitd1ck,2,2,2,2,2,2,Strong
shitdick,2,2,2,3,3,2,Strong
shitdicks,2,2,2,2,2,2,Strong
shitdikk,2,2,2,2,2,2,Strong
shitdip,2,1,2,2,2,2,Strong
shiteblimps,1,2,2,2,2,2,Strong
shitedick,3,2,2,2,1,2,Strong
shitefuck,1,1,2,2,2,2,Strong
shitefulls,2,1,2,2,2,2,Strong
shitehead,2,2,1,2,2,2,Strong
shitface,2,2,2,2,2,2,Strong
shitfck,2,3,3,2,2,2,Strong
shitfk,2,1,1,3,2,2,Strong
shitfreak,2,2,2,2,2,2,Strong
shitfuck,1,2,3,2,3,2,Strong
shitfucker,3,2,3,2,2,2,Strong
shitfucks,2,2,3,3,2,2,Strong
shitfvck,2,3,2,2,2,2,Strong
shithead,2,2,1,2,2,2,Strong
shitheadfuckface,2,3,2,3,2,2,Strong
shitheads,2,2,1,2,2,2,Strong
shithole,2,2,1,2,2,2,Strong
shitsdick,2,1,2,2,2,2,Strong
shitsfuck,3,2,2,2,2,2,Strong
shittasticfuck,2,3,1,3,2,2,Strong
shitty mofoes,1,3,1,2,1,2,Strong
shittydick,3,3,2,1,1,2,Strong
shittydicks,2,2,2,2,2,2,Strong
shittyfuck,1,1,2,3,2,2,Strong
shittyfuckface,2,2,2,2,3,2,Strong
shittyful,2,2,2,1,1,2,Strong
shtfuk,1,2,2,2,2,2,Strong
shut the fuck up,3,2,2,1,3,2,Strong
shylock,1,1,3,1,2,2,Strong
sk@nks,1,1,2,1,3,2,Strong
skank,2,1,2,2,2,2,Strong
skankz,2,1,2,2,1,2,Strong
slag,1,2,3,1,1,2,Strong
slit,1,1,3,2,1,2,Strong
slut,2,2,2,2,2,2,Strong
slut hole,3,2,2,3,2,2,Strong
sluts,2,1,2,2,1,2,Strong
slutty,2,2,1,2,2,2,Strong
soab,3,1,1,2,1,2,Strong
son o bitch,1,2,1,3,1,2,Strong
sons of b1tches,1,2,1,2,2,2,Strong
sons of bitches,1,2,1,3,1,2,Strong
sonz of bitchez,3,2,1,1,2,2,Strong
soppy bollucks,1,1,1,2,3,2,Strong
stfu,2,3,1,1,2,2,Strong
stupid fucker,2,2,3,2,3,2,Strong
