Profanity,Rating1,Rating2,Rating3,Rating4,Rating5,RoundAverage,SeverityDescription
stupid hoe,3,2,2,2,3,2,Strong
suck my cock,2,3,2,2,2,2,Strong
suck my d,3,2,2,1,1,2,Strong
suck my dick,2,3,2,2,2,2,Strong
suck off,2,1,3,1,2,2,Strong
sumbitch,2,1,2,2,1,2,Strong
tacohead,3,1,2,3,3,2,Strong
throat yogurt,1,2,1,2,3,2,Strong
throater,3,1,3,3,2,2,Strong
tongue fucker,3,3,2,2,2,2,Strong
tossing salad,1,3,1,2,2,2,Strong
tramp,2,1,2,2,1,2,Strong
transvestite,1,3,3,2,3,2,Strong
trashb1tch,2,2,1,2,2,2,Strong
trashbitch,2,2,2,2,2,2,Strong
trashybitches,2,2,2,1,2,2,Strong
turdcutter,2,2,1,1,2,2,Strong
turdhead,2,2,1,2,1,2,Strong
tw@t,2,2,2,1,2,2,Strong
twat,3,2,1,1,2,2,Strong
twat waffle,1,2,2,2,3,2,Strong
twatface,2,3,3,2,2,2,Strong
twats,2,2,2,1,1,2,Strong
twatt,2,2,1,2,1,2,Strong
twattish,1,1,2,2,2,2,Strong
twatzilla,3,1,2,2,2,2,Strong
w4nk3r,1,1,1,3,2,2,Strong
wang wrangler,3,2,2,2,1,2,Strong
wankbastard,1,2,2,2,2,2,Strong
wankies,2,1,3,1,1,2,Strong
wh0r3,2,2,2,2,2,2,Strong
wh0re,2,2,2,2,2,2,Strong
what the fuck,2,2,3,2,2,2,Strong
whoar,2,2,1,2,2,2,Strong
whoars,2,2,2,2,2,2,Strong
whor3,2,2,2,2,1,2,Strong
whore,2,2,2,1,2,2,Strong
whores,2,2,2,2,2,2,Strong
willy-whacker,1,2,2,2,2,2,Strong
window licker,3,2,1,2,1,2,Strong
wop,3,3,3,1,2,2,Strong
wophead,3,3,3,1,1,2,Strong
zipperhead,2,3,1,3,3,2,Strong
@ssfcker,2,3,3,3,3,3,Severe
@ssfucker,3,3,2,3,3,3,Severe
animal fucker,3,3,3,3,3,3,Severe
arse-fucker,2,3,3,2,3,3,Severe
arse-fuckers,2,3,2,3,3,3,Severe
arsefuck,2,3,3,3,3,3,Severe
arsefucker,3,3,2,3,2,3,Severe
ass eating boiolas,3,2,3,3,3,3,Severe
ass eating nob jokeys,3,2,3,3,3,3,Severe
ass fecker,2,3,3,3,2,3,Severe
ass fuck,3,3,3,3,2,3,Severe
ass fucker,3,2,3,3,2,3,Severe
ass fucking boiolas,2,3,3,2,3,3,Severe
ass fucking nob jokeys,3,3,1,3,3,3,Severe
ass-fucker,3,3,2,3,3,3,Severe
ass-fuckers,2,3,3,3,2,3,Severe
assfck,3,2,3,2,3,3,Severe
assfcker,3,2,3,3,3,3,Severe
assfkcer,3,3,3,2,2,3,Severe
assfook,3,3,2,3,2,3,Severe
assfuck,2,3,2,3,3,3,Severe
assfuck3r,2,3,3,3,3,3,Severe
assfucker,3,3,2,3,3,3,Severe
assfuckers,3,3,3,3,2,3,Severe
assfukka,3,3,3,3,2,3,Severe
assfukker,3,2,3,3,2,3,Severe
assfukkerz,3,3,2,3,3,3,Severe
assfvck3r,3,3,3,3,3,3,Severe
assfvcker,2,3,2,3,3,3,Severe
asshole fucker,3,3,2,3,2,3,Severe
beaner,3,3,3,3,1,3,Severe
beaners,3,3,3,3,1,3,Severe
bum-driller,3,2,3,3,3,3,Severe
butt fucker,3,3,3,3,3,3,Severe
butt-fuckers,3,3,3,2,3,3,Severe
butt-fucking-bandit,3,3,2,2,3,3,Severe
buttfucker,3,3,3,3,3,3,Severe
buttfuckers,3,3,3,3,3,3,Severe
butthole boy,3,3,3,1,3,3,Severe
c*nt,3,3,3,3,3,3,Severe
c*ntface,3,3,3,3,3,3,Severe
c*nts,3,2,3,3,3,3,Severe
c*nty,3,2,3,3,3,3,Severe
c00n,3,3,3,3,2,3,Severe
c00nies,1,3,3,3,3,3,Severe
Camel jockey,3,3,2,3,3,3,Severe
carpetmuncher,2,3,2,3,3,3,Severe
cawksucker,2,3,2,3,3,3,Severe
ch1nk,3,3,3,3,3,3,Severe
chinavirus,3,3,3,3,1,3,Severe
chinese-virus,3,3,2,3,3,3,Severe
chingchong,2,3,3,3,3,3,Severe
chink,3,3,3,3,3,3,Severe
chinky,3,3,3,3,3,3,Severe
closet fuckhead,3,3,3,3,2,3,Severe
cock sucking boiolas,2,3,2,3,3,3,Severe
cock sucking nob jokeys,3,3,3,3,2,3,Severe
cocksucking mothafuckers,3,3,3,3,3,3,Severe
coon,3,3,3,3,3,3,Severe
coon1es,3,3,3,3,3,3,Severe
coonie,3,3,2,3,3,3,Severe
coonies,3,3,3,3,3,3,Severe
coons,2,3,3,3,3,3,Severe
cooter shooting,3,2,3,3,2,3,Severe
cotton picker,3,3,2,3,3,3,Severe
cumdumpster,3,3,3,3,2,3,Severe
cumslut,2,3,3,3,3,3,Severe
cunt,2,2,3,3,3,3,Severe
cunt ass,3,3,3,2,3,3,Severe
cunt fart,1,3,3,3,3,3,Severe
cunt lick,3,3,3,3,3,3,Severe
cunt licker,3,3,3,3,3,3,Severe
cunt lips,3,3,3,2,3,3,Severe
cuntasaurus rex,3,2,3,3,3,3,Severe
cuntbag,3,3,3,3,3,3,Severe
cuntits,3,3,2,3,3,3,Severe
cuntless,3,3,3,3,2,3,Severe
cuntlick,3,3,3,3,3,3,Severe
cuntlickers,3,2,2,3,3,3,Severe
cuntness,3,3,3,3,3,3,Severe
cunts,2,3,2,3,3,3,Severe
cunty,2,3,3,3,3,3,Severe
cuntz,3,3,3,2,3,3,Severe
cuunt,3,2,2,3,3,3,Severe
darkass,3,3,1,3,3,3,Severe
darkie,3,3,2,3,3,3,Severe
darkshit,3,3,3,3,3,3,Severe
darktard,3,3,3,3,3,3,Severe
darky,3,3,3,3,2,3,Severe
dick fucker,3,2,3,3,3,3,Severe
dickfucker,3,3,2,3,3,3,Severe
dicksmoker,3,3,3,3,2,3,Severe
dog fuck,3,3,3,2,3,3,Severe
dog fucker,3,3,3,3,3,3,Severe
dog fucking,3,2,3,3,3,3,Severe
dog-fucker,3,3,3,3,2,3,Severe
dothead,3,1,3,3,3,3,Severe
dumbass fucker,3,2,3,3,2,3,Severe
dumbass mothafuckers,3,3,3,3,2,3,Severe
dune coon,3,3,3,3,3,3,Severe
dyke,3,3,3,3,2,3,Severe
f@g,3,3,2,3,3,3,Severe
f@gg0t,3,3,3,3,3,3,Severe
f@gging,2,3,3,3,3,3,Severe
f@ggot,3,3,3,3,3,3,Severe
f@gs,3,3,3,3,3,3,Severe
f@gshit,3,2,3,3,3,3,Severe
face fuck,2,3,3,3,3,3,Severe
fag,3,3,2,3,3,3,Severe
fag asses,3,2,3,3,3,3,Severe
fag bag,3,3,2,3,3,3,Severe
fag hag,3,3,1,3,3,3,Severe
fag queen,3,3,2,3,3,3,Severe
fag0t,3,3,3,3,3,3,Severe
faget,3,3,3,3,3,3,Severe
fagg0t,3,3,3,3,3,3,Severe
fagging,3,3,3,3,3,3,Severe
faggo,3,3,2,3,3,3,Severe
faggot,3,3,2,3,3,3,Severe
faggot mofoes,3,3,3,3,3,3,Severe
faggot mothafuckers,3,3,3,3,3,3,Severe
faggot nob jokeys,3,3,3,3,3,3,Severe
faggot nobjockies,3,3,3,3,3,3,Severe
faggot son-of-a-bitch,3,3,3,3,3,3,Severe
faggoting,3,3,3,3,3,3,Severe
faggots,3,3,3,3,3,3,Severe
faggs,3,3,3,3,3,3,Severe
faggy,3,3,3,3,3,3,Severe
fagot,3,3,3,2,3,3,Severe
fags,3,3,3,3,3,3,Severe
fagshit,3,3,3,3,3,3,Severe
fcktard,3,2,3,3,3,3,Severe
finger fuck,2,2,3,3,3,3,Severe
flamers,3,3,3,3,2,3,Severe
fuccing,2,2,3,3,3,3,Severe
fuck your mother,3,3,2,3,3,3,Severe
fuckbag,2,3,3,3,2,3,Severe
fuckboy,2,3,3,2,3,3,Severe
fuckheaded,3,2,2,3,3,3,Severe
fuckheads,3,2,3,3,2,3,Severe
fucking asshole,2,3,3,3,3,3,Severe
fucking retard,3,3,3,3,3,3,Severe
fuckshithead,3,3,3,3,2,3,Severe
fucktard,3,3,3,2,3,3,Severe
fucktards,2,3,3,3,2,3,Severe
fuckwhore,2,3,2,3,3,3,Severe
fudgefucker,3,3,3,3,3,3,Severe
fudgepackershitter,3,3,3,3,3,3,Severe
fudgepacking fucker,3,3,3,3,3,3,Severe
fuggerz,2,3,2,3,3,3,Severe
fuku,3,2,2,3,3,3,Severe
fukwhore,3,2,3,3,3,3,Severe
futhamucka,3,3,3,1,3,3,Severe
g@y b1tch,3,3,3,3,1,3,Severe
g@yshit,3,2,2,3,3,3,Severe
gay ass,2,3,2,3,3,3,Severe
gay bitch,2,3,3,2,3,3,Severe
gay fuck,3,2,2,3,3,3,Severe
gay fucker,2,3,3,3,3,3,Severe
gaysian,3,3,1,3,3,3,Severe
gaytard,3,3,3,2,3,3,Severe
go fuck yourself,3,2,3,3,2,3,Severe
goddamn mothafuckers,3,3,2,3,3,3,Severe
gook,3,3,3,3,2,3,Severe
higg@,1,3,3,3,3,3,Severe
higg3r,3,2,3,3,3,3,Severe
higga,3,3,3,3,2,3,Severe
higger,3,3,1,3,3,3,Severe
higgers,3,3,3,3,3,3,Severe
homo asses,3,2,3,3,3,3,Severe
jap,3,2,3,3,3,3,Severe
jewboy,3,2,3,3,3,3,Severe
jigaboos,3,3,3,3,2,3,Severe
jiggaboo,3,3,3,3,3,3,Severe
jiggaboos,3,3,3,3,3,3,Severe
jiggabu,3,3,3,3,3,3,Severe
jiggas,2,3,3,3,3,3,Severe
jigger,3,3,3,3,3,3,Severe
jiggerboo,1,3,3,3,3,3,Severe
jiggerboos,3,3,3,3,3,3,Severe
jiggs,3,3,3,3,1,3,Severe
jiggyboo,3,3,3,3,3,3,Severe
jigro,2,3,3,3,3,3,Severe
jizzfucker,2,3,3,2,3,3,Severe
jizzstain,2,3,3,3,3,3,Severe
k!k3,1,3,3,3,3,3,Severe
k!ke,3,3,3,3,3,3,Severe
k..!ke,3,3,3,3,3,3,Severe
k1k3,3,3,3,3,3,3,Severe
k1ke,3,3,3,2,3,3,Severe
kid diddler,3,3,3,3,3,3,Severe
kike,3,3,3,3,3,3,Severe
kikes,3,3,3,3,3,3,Severe
kneegrows,3,3,3,3,2,3,Severe
knobjokey,3,3,2,2,3,3,Severe
ku kluxer,3,3,1,3,3,3,Severe
kyke,3,3,3,3,3,3,Severe
lady-boy,3,1,3,3,3,3,Severe
m@derfaker,3,3,2,3,3,3,Severe
m@derfuck,3,3,3,3,3,3,Severe
m@derfuckers,3,3,1,3,3,3,Severe
m0fo,3,3,3,2,2,3,Severe
m0fos,3,2,3,2,3,3,Severe
m0thafucked,3,3,3,3,3,3,Severe
m0thafucker,3,3,3,3,3,3,Severe
m0thafucking,3,3,3,2,3,3,Severe
m0therfuckeds,3,3,3,3,2,3,Severe
m0therfucking,3,3,3,3,3,3,Severe
m0therfvcker,3,3,3,3,3,3,Severe
mecha fag,3,3,3,3,3,3,Severe
mega fag,2,3,3,3,3,3,Severe
mf'ers,2,3,2,3,3,3,Severe
MFers,3,3,3,3,2,3,Severe
mfukk,3,3,3,3,3,3,Severe
mfukker,3,3,3,2,3,3,Severe
mof0s,3,2,3,2,3,3,Severe
mofcker,2,3,2,3,3,3,Severe
mofuck,3,3,3,3,2,3,Severe
mongrel,3,1,3,3,3,3,Severe
motha fucka,3,2,3,3,3,3,Severe
motha fuckers,3,3,3,3,3,3,Severe
mothaf@cked,1,3,3,3,3,3,Severe
mothafcked,3,2,3,2,3,3,Severe
mothafcking,3,3,2,3,3,3,Severe
Mothafucc,3,3,2,3,3,3,Severe
mothafucced,2,3,3,2,3,3,Severe
mothafuccer,3,3,3,3,3,3,Severe
mothafuccing,3,3,3,3,3,3,Severe
mothafuck,3,3,3,3,2,3,Severe
mothafucka,2,3,3,3,3,3,Severe
mothafuckas,2,2,3,3,3,3,Severe
mothafuckasses,3,3,3,3,3,3,Severe
mothafuckaz,2,3,3,2,3,3,Severe
mothafuckazzes,3,3,3,3,3,3,Severe
mothafucked,3,3,2,3,3,3,Severe
mothafuckeds,3,3,3,2,3,3,Severe
mothafucker,3,3,3,3,3,3,Severe
mothafuckers,3,3,2,2,3,3,Severe
mothafuckin,3,2,3,2,3,3,Severe
mothafucking,3,3,3,3,3,3,Severe
mothafuckings,3,3,3,3,2,3,Severe
mothafuckins,2,3,3,2,3,3,Severe
mothafucks,2,3,3,3,3,3,Severe
mothafuckz,2,2,3,3,3,3,Severe
mothafvcked,3,3,3,2,3,3,Severe
mother fuck,2,3,3,3,3,3,Severe
mother fuck you,3,2,2,3,3,3,Severe
mother fucka,3,3,2,3,3,3,Severe
mother fucker,3,3,3,3,3,3,Severe
mother fuckers,3,3,3,3,3,3,Severe
mother fucking,3,3,3,3,3,3,Severe
motherf@kka,1,3,3,3,3,3,Severe
motherfcked,3,3,2,3,3,3,Severe
motherfckin,3,3,3,3,3,3,Severe
motherfcking,3,3,3,3,3,3,Severe
motherfcks,3,3,3,2,3,3,Severe
motherfckshit,3,3,2,3,3,3,Severe
motherfecker,3,3,3,3,2,3,Severe
motherfk,3,2,3,3,3,3,Severe
motherfucca,2,2,3,3,3,3,Severe
motherfuccas,3,3,3,3,3,3,Severe
motherfuccers,3,3,3,3,3,3,Severe
motherfucked,3,3,3,3,3,3,Severe
motherfuckeds,3,3,3,3,3,3,Severe
motherfucker,3,3,3,3,3,3,Severe
motherfuckers,3,3,2,3,3,3,Severe
motherfuckin,3,3,3,1,3,3,Severe
motherfucking,2,3,3,3,3,3,Severe
motherfuckings,3,3,2,3,3,3,Severe
motherfuckingshit,2,3,3,3,3,3,Severe
motherfuckins,3,3,3,3,2,3,Severe
motherfuckka,3,3,3,3,3,3,Severe
motherfuckkas,3,3,3,3,3,3,Severe
motherfuckkers,3,3,3,3,3,3,Severe
motherfucks,3,3,3,3,3,3,Severe
motherfukka,3,3,3,3,3,3,Severe
motherfukker,3,3,3,3,3,3,Severe
motherfukkings,3,2,3,2,3,3,Severe
motherfvck,2,2,3,3,3,3,Severe
motherfvcked,1,3,3,3,3,3,Severe
motherfvcker,3,3,3,3,3,3,Severe
motherfvckers,3,3,2,3,3,3,Severe
motherfvcking,2,3,3,3,3,3,Severe
motherfxcking,2,2,3,3,3,3,Severe
mothfck,3,2,2,3,3,3,Severe
mothter fuck,3,3,3,3,3,3,Severe
mtherfuker,3,3,3,3,3,3,Severe
mthrfcker,2,2,3,3,3,3,Severe
muddafukkas,3,3,3,3,3,3,Severe
mudderfukker,2,3,3,3,2,3,Severe
mufdivin,3,3,2,3,3,3,Severe
mutha fucka,3,3,3,2,3,3,Severe
muthafecker,3,3,3,3,2,3,Severe
muthafeckers,3,3,3,3,3,3,Severe
muthafucka,3,3,2,3,3,3,Severe
muthafuckers,3,3,3,3,3,3,Severe
muthafuckings,3,3,3,3,3,3,Severe
muthafuckker,3,3,3,3,3,3,Severe
muthafuckkers,3,2,3,3,3,3,Severe
muthafukka,3,3,3,3,3,3,Severe
mutherfucker,3,2,3,2,3,3,Severe
mutherfuckers,3,3,3,2,3,3,Severe
n1ckker,2,3,3,3,3,3,Severe
n1g3r,3,3,3,3,3,3,Severe
n1g3rz,3,3,3,3,3,3,Severe
n1gg@,3,3,3,3,3,3,Severe
n1gg@hs,3,2,3,3,3,3,Severe
n1gg3r,3,3,3,3,3,3,Severe
n1gg3rs,3,3,3,3,3,3,Severe
n1ggah,3,3,2,3,3,3,Severe
n1ggahs,3,3,3,3,3,3,Severe
n1ggas,3,3,3,3,3,3,Severe
n1ggazes,3,3,3,3,3,3,Severe
n1gger,3,3,3,3,3,3,Severe
n1ggers,3,3,3,3,3,3,Severe
n1gguh,3,2,3,3,3,3,Severe
negga,3,2,3,3,3,3,Severe
neggar,3,3,3,3,2,3,Severe
negr0,3,3,2,3,3,3,Severe
negroes,2,3,3,2,3,3,Severe
negroid,3,3,2,2,3,3,Severe
niccer,3,2,3,2,3,3,Severe
nicka,3,3,3,3,1,3,Severe
nickas,2,3,3,3,3,3,Severe
nicker,3,3,3,3,3,3,Severe
nickk3r,3,3,3,3,3,3,Severe
nickker,3,3,3,3,3,3,Severe
nig,3,3,3,3,3,3,Severe
nig-nog,2,3,3,3,3,3,Severe
niga,1,3,3,3,3,3,Severe
nigah,3,3,3,3,2,3,Severe
nigasses,3,3,3,3,3,3,Severe
nigers,3,3,3,3,3,3,Severe
nigg@,3,3,3,3,2,3,Severe
nigg@hs,3,2,3,3,3,3,Severe
nigg@s,2,3,3,3,3,3,Severe
nigg@z,3,3,3,3,1,3,Severe
nigg@zzes,3,3,3,3,2,3,Severe
nigg3r,3,3,3,3,3,3,Severe
nigg3rs,3,3,3,3,3,3,Severe
nigg4h,3,3,3,3,3,3,Severe
nigg4hs,3,3,2,3,3,3,Severe
nigga,2,3,3,3,3,3,Severe
nigga lover,3,3,3,3,3,3,Severe
niggah,2,3,3,3,3,3,Severe
niggahz,3,3,3,3,3,3,Severe
niggas,3,3,2,3,3,3,Severe
niggass,3,3,3,3,1,3,Severe
niggazzes,3,3,3,3,2,3,Severe
nigger,3,3,3,3,3,3,Severe
nigger lover,3,3,3,3,3,3,Severe
niggers,3,3,3,3,3,3,Severe
niggerz,3,3,3,3,3,3,Severe
niggir,3,3,3,3,3,3,Severe
niggress,3,3,3,3,3,3,Severe
nigguh,3,3,3,3,2,3,Severe
nigguh,3,3,3,3,2,3,Severe
nigguhs,3,3,3,3,3,3,Severe
nigguhz,3,3,3,3,3,3,Severe
niglet,3,3,3,3,3,3,Severe
nignigs,3,3,3,3,3,3,Severe
nignog,3,3,3,2,3,3,Severe
nigra,3,3,3,2,3,3,Severe
nigre,3,3,3,3,3,3,Severe
nigs,2,3,3,3,3,3,Severe
niguh,3,3,3,3,2,3,Severe
nikk3r,3,3,3,3,3,3,Severe
nikkas,3,3,3,3,3,3,Severe
nikker,3,2,3,3,3,3,Severe
nuckas,2,3,3,2,3,3,Severe
p3nisfcker,3,3,3,3,3,3,Severe
p3nisfcukers,3,3,3,2,3,3,Severe
p3nisfvcker,3,2,3,3,3,3,Severe
p3nisfvckers,3,3,3,2,3,3,Severe
packingfudgefucker,3,2,3,3,3,3,Severe
paki,3,3,3,3,1,3,Severe
penisfcker,3,3,3,3,3,3,Severe
penisfuccer,3,2,3,3,3,3,Severe
penisfucker,3,3,3,3,3,3,Severe
penisfuckers,3,3,3,3,3,3,Severe
penisfvcker,3,3,3,3,3,3,Severe
penisfvckers,3,3,3,2,3,3,Severe
ph@ggots,3,2,3,3,3,3,Severe
phaggot,3,3,3,3,2,3,Severe
phaggots,3,3,3,3,3,3,Severe
phagot,3,3,3,3,3,3,Severe
phags,3,3,3,3,3,3,Severe
pig fucker,3,3,3,3,2,3,Severe
pigfucker,3,2,3,2,3,3,Severe
pigfuckers,3,3,3,3,3,3,Severe
pigfucking,3,3,3,2,2,3,Severe
pigfukker,3,2,3,3,3,3,Severe
piggyfuck,3,3,3,3,3,3,Severe
piss off fuckhead,3,3,3,3,3,3,Severe
porch monkey,3,3,3,3,3,3,Severe
punk ass mofoes,2,3,3,3,3,3,Severe
pussy fucker,3,3,3,3,2,3,Severe
pussylickers,3,3,3,3,2,3,Severe
queerasses,3,3,3,3,3,3,Severe
r3t@rd,2,3,3,3,3,3,Severe
r3t@rded,3,3,3,2,3,3,Severe
r3tard,3,3,3,3,1,3,Severe
raghead,3,3,3,3,2,3,Severe
raghead,3,3,3,3,3,3,Severe
ragheads,3,1,3,3,3,3,Severe
ragtard,3,3,3,3,3,3,Severe
retard,2,3,3,3,3,3,Severe
retard,3,3,3,3,3,3,Severe
retardo,3,3,2,3,2,3,Severe
rice monkey,3,3,3,3,3,3,Severe
sand nigger,3,3,3,3,3,3,Severe
sausage jockey,3,3,2,3,2,3,Severe
scumfuck,2,3,3,3,3,3,Severe
scumfucker,3,2,3,3,3,3,Severe
sh1tfuck,3,3,3,2,2,3,Severe
sh3mal3,3,3,2,2,3,3,Severe
she-male,3,3,3,3,2,3,Severe
shemale,1,3,3,3,3,3,Severe
shemale,2,3,3,2,3,3,Severe
shiesterfuckface,3,3,2,3,3,3,Severe
shit fucker,3,3,2,3,3,3,Severe
shit-fucker,2,3,3,3,2,3,Severe
shitassfucker,2,2,3,3,3,3,Severe
shitassfuckface,3,3,2,3,3,3,Severe
shitfacefuck,3,3,2,3,3,3,Severe
shitfacefucker,3,2,3,2,3,3,Severe
shitfuckhead,2,2,3,3,3,3,Severe
shitfuckmotherfucker,3,2,3,3,3,3,Severe
shitfudgefucker,3,3,3,2,2,3,Severe
shitheadfucker,2,3,3,3,3,3,Severe
shitterfucker,3,3,3,2,2,3,Severe
shytfeisterfuck,3,2,3,3,2,3,Severe
sl@nteye,3,3,3,3,3,3,Severe
slantard,3,3,3,3,2,3,Severe
slanteye,3,3,3,3,3,3,Severe
slanteye b1tch,3,2,3,2,3,3,Severe
slanteyes,3,3,3,3,3,3,Severe
slanteyeshit,3,3,3,3,3,3,Severe
slantfreak,3,3,3,1,3,3,Severe
slanty,1,3,3,3,3,3,Severe
snatch licker,3,3,3,2,3,3,Severe
spic,3,3,3,3,3,3,Severe
spic,3,3,3,3,3,3,Severe
spicfuck,3,3,3,3,3,3,Severe
spick,3,3,2,3,3,3,Severe
spick,3,3,3,3,3,3,Severe
spics,3,3,3,2,3,3,Severe
spicshit,3,3,3,3,3,3,Severe
spig,3,2,2,3,3,3,Severe
spig,1,3,3,3,3,3,Severe
spik,3,3,3,3,3,3,Severe
spik,3,3,3,3,3,3,Severe
spix,3,3,3,3,3,3,Severe
spook,3,3,3,3,3,3,Severe
spooks,1,3,3,3,3,3,Severe
swine fucker,3,3,2,3,3,3,Severe
tar-baby,2,2,3,3,3,3,Severe
tard,3,3,3,2,3,3,Severe
tard asses,3,3,3,3,3,3,Severe
timber nigger,3,3,3,3,3,3,Severe
tongue fucking,2,3,3,3,3,3,Severe
towelhead,3,3,3,3,3,3,Severe
towelheads,3,3,3,3,3,3,Severe
towelshithead,2,3,3,3,2,3,Severe
Tranny,3,3,3,3,2,3,Severe
useless fucker,3,2,3,3,2,3,Severe
we1back,3,3,3,1,3,3,Severe
wet back,3,3,3,3,2,3,Severe
wetback,3,3,3,3,3,3,Severe
wetbacks,3,3,3,3,1,3,Severe
wigger,3,3,3,3,1,3,Severe